label,tweet
1,how are you  #trump suppoers gonna make #america great again with all that #hate in your hea.
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,(advanced value chain videos at  ) #valuechain 
1,@user #allahsoil enlightenment is wasted on the wilfully blind.     â¦   #emiratis #2016in4words
1,4 #whitepeople? all 2 cou. no media coverage. or wp were victims and feared for their lives. maybe probation. #blackperson. who??? 
1,@user there's never any room for  in a school board. ever. kids at these schools are 100% of our future.
1,"#neogaf today another @user attack the japanese and chinese, claims to not be racist  "
1,@user 2:30pmet: uk youth parliament on #democracy &amp; . listen on our free app: 
1,"@user have you joined the pizza pay? we're talking #pizzagate, #starwarsrogueoneÂ , the #altright, and . "
1,she didn't get far #cbb #model #axed  #already 
1,obama/jarretts who agenda was to destroy everything good about this country and inflict even bit of hate 
1,are you just takin' the piss now or 
1,perfect timing for this tweet!  #staup  
1,are you #hispanic &amp; feel like the  are â¦ on you? listen  #retweet #boricua #miamiâ¦ 
1,it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ 
1,#wtf  what is racism then?  would he have done same with a white mother? proof that there is a group that isâ¦ 
1,@user what you should know about #environmental . @user  
1,nothing humorous about your jibes u #arrogant   trump official paladino under fire over crude obama remarks - 
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,once a dick always a dick !! @user #corrupttrump #sexoffender  #notmyprez #taxevader 
1,seriously? can't believe this in 2016! trump ally wishes mad cow disease death for obama - cnn #crazy   
1,@user #allahsoil islamic extremism kills tens of thousands of people every year.    #teambtsâ¦
1,"@user funny @user can't get rid of #7,  , #1stammendment. so many distractions and lousy qb. maybe next year, probabâ¦"
1,"thank you  ð santa ð , for the best christmas present ever #cdnpoli #abpoli #yyc #yeg #canada #ottawa @user "
1,#trump ally carl #paladino slammed for ' wish list for #obamas - nbc news 
1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
1,"the latest ""say what?!?!""  thanks to @user #culturesways "
1,"@user #cover #reveal!  swiftly sharpens the fang , #radicalisation &amp; #revenge @user "
1,"btw, fuck blm and fuck that bitch which is real . any simpleton can figure that one out. @user"
1,"@user they are, but #anc  laws against whites protects blacks in #southafrica. #affirmativeactionâ¦ "
1,rise up today is out!  stories of police brutality from @user @user @user 
1,@user come on n wake the eff up usa! this is craziness. does it all stem from  n hatred of #obama ? it seems likeâ¦ 
1,racism is now front and center in trumpworld. these kkk folk are now out in the open. #kkk #trumpworld â¦ 
1,@user why should this person be rehired?  shame on #claycountydevelopmentcorp #pamelaramseytaylor 
1,"hard to think how  is still very much prevalent in so many societies. if you're not white, rest assured discâ¦ "
1,@user a genealogy of  #xenophobia #papalbull #colonisation #slavery  #enlightenment #polygeny #pseudoscience 
1,@user @user  bill you're a fucking #communist #antiamerican #unpatriotic  disgrace take your  ass to russia...ððð
1,"@user last  retro #christmasadve for you this year, and whilst i do love a good bit of #tupperwear i do not wantâ¦ "
1, a deeper look 
1,#2016highlights #samwu fights against  in various municipalities such as in naboomspruit area
1,scientists are against ! but only if the child is less than 18 months old...  
1,this definitive history of racist ideas should be required reading  #ushistory #afamhist 
1,um why a girl and not a boy? or maybe just gender neutral teenager.  
1,sex videos of chinese  against women in the workplace 
1,"@user and stop crying ""bhakt bhakt"" when you are cornered with no rational answer to offer. trust me read a book! it willâ¦ "
1,approx. 63 million voted for the #tinyfingeredpuppet but over 74 million voted against him. he has no mandate &amp; conâ¦ 
1,"alapoet: if  pisses you off like it pisses me off, here's something you oughta know... this guy's a racist â¦ "
1,given the #nazis looked to jim crow for inspiration this is especially true regarding what to expect fromâ¦ 
1,"@user sad how people feel they have to treat others like scum just because of their religion, race, sexuality, ect. #jcpenney #râ¦"
1,"mma fans: losses don't matter, it's great! mma fans about rhonda rousey: she's lost twice, she is trash.  #doublestandards"
1,@user look at his latest tweet. this #conman @user doesn't want unity at all. #bigot  #conman @user
1,@user just terming ppl as bhakt because they denounce terrorism and anti national acts shows ur sense to reason! never miâ¦ 
1,"@user be careful using that term about @user and other -s - once you tweet it, they are almostâ¦ "
1,@user what about black tea?  @user
1,@user #mmusimaimane is a  coward! who suggests that only white people in #southafrica can be s. #daâ¦ 
1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,@user @user ... and #biherism &amp;  . must keep the black president in check.
1,damning video: racist hillary says ' i will only talk to white people'  #hillary 
1,@user #imwithher #blacklivesmatter  #bigot #xenophobia #socialjustice #notmypresident &amp; any other stupid lib word  #woâ¦
1,if you are pa of the 64.2 mil who rejected #putinschoice #boycott? his business.  &amp; #hatred must be stoppeâ¦ 
1,@user @user fine ill boycott it! 
1, office woman porn blue tube 
1,"@user @user @user @user @user i'm mixed w/ native american, spanish, irish and u call me  ð"
1,"a animation by rima regas, blog#42 "
1,"@user #blackface, prostitutes, #hatespeech: a brief history of the #mummersparade behaving badly'  #xenophobia  "
1,thank you!! the power of #social #media!   @user #aande 
1,israeli regime has roots in racism  #gaza #palestine #israel #bds 
1,(advanced value chain videos at  ) #valuechain 
1,24hrs passed &amp; i'm still too angry about this ð© to coherently talk about it. 
1,@user do you hate  ? #putinspuppet loves attention. on january... 
1,a good man or woman is measured by stable relationships with opposite sex. not #money #parenting #homosex  cliches or semantics #2017
1,are you #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricua #miami #newyork #losangeles
1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,are you #hispanic &amp; feel like the  are stomping â¦ you? listen  #retweet #boricuaâ¦ 
1,@user trump new york co-chair makes racist 'gorilla' remark about michelle obama &lt; you total tool! fucking moron.  htâ¦
1,@user @user probably a not so closeted  who'd have been posing w/a #black man not long ago.  ..nuff said..
1,keep up the opposition to  @user #endthenation
1,@user @user @user @user @user #fakenews and a .  must feel good.
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,@user excellent idea! dig deep &amp; hang 'em high! #treason #aidingenemies #fraud #coverups #benghazi #extoion17 â¦ 
1,@user @user you want to call me a  so i am helping you spread that word since you don't have the balls to do it yourself.
1,  is defunding aboion and sending you to the #inauguration  
1,@user i will not buy or dl a @user  book in #2017 after their deal with #whitenationalist #miloyiannopoulos  #whâ¦
1,@user your analysis of  &amp; #blacklivesmatter was totally out of touch &amp; did not represent the spirit of #islam. #ris2016
1,on the nose: perfumer sparks  furore  
1,"haha wow. @user is a  for using the n-word &amp; the equivalent of it in arabic ""abd"" which means slave: "
1,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm ~12 
1,today's  donkey #zionazi who is proud of murdering real palestinian semitic children - thats what i callâ¦ 
1,@user @user is #buddhist: #burmese  has nothing to do with #buddhism! period. #rohingyas
1,the latest eco news of the day!  thanks to @user  #indigenous
1,"@user irony: butthucreepers : sexism aicle because they think it's pro-rapist. it's not, you misogynists #malevote httâ¦"
1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,@user #allahsoil all war is violent (except perhaps in thailand).       â¦  #teambtsâ¦ 
1,"@user just got done threatening my coworker to give me money and he says ""black male is illegal"" smh  #really"
1,transsexy naked  boob 
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,how's mars bar in @user charging guys Â£5 for entry and girls Â£2? isn't that like modern sexism?  #shame #charges #unfair
1, naked fat girls russian sexy girls dating
1,@user @user nobdy wants 2 kiss #lying #conaist   #homophobic #islamaphobic #russianhack #nomandate #traitor
1,"'the #mummersparade, by its very dna, is a largely-unrepentant  affair that has no business existing' "
1,a message of #hope for #newyear. building a business to end  #storytelling #endof2016 #tedtalks #tedatibm 
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1,hot off the press! the nikita news is out!  #bestoftheweek 
1,"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.  â¦â¦ "
1, destroyed in one minute #janeelliot   
1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
1,mother daughter blowjob  white girl has sex with black guy 
1,"@user @user @user @user @user btw, #gandhi was a . in #india, @user adores him (withoâ¦"
1,@user impoant message to all. #publicserviceannouncement #psa #inspirechange #embraceyourself #bedifferent #dreamâ¦ 
1,anothr #bloated  #jerodtwin #colluder #angrygaymafia #koolaid #guzzling #hasbeen #failure #flushedð½â¦ 
1,@user #allahsoil this simplistic worldview exists today in the 10 second soundbite. .  â¦   #emiratisâ¦
